codeJeu;accessAndUseConstraint;dataPolicy
lgt-ges-eddycovariance;For any publication using SNO-Tourbières data, the following sentence should appear in the acknowledgments of the publication: The SNO Tourbières observing system (https://www.sno-tourbieres.cnrs.fr/) was set up thanks to an incentive funding of the French Ministry of Research that allowed pooling together various pre-existing small scale observing setups. The continuity and long term perenity of the measurements are made possible by an undisrupted and continuous CNRS funding since 2008.;https://data-snot.cnrs.fr/snot/mentionLegale.jsf
ldm-ges-eddycovariance;For any publication using SNO-Tourbières data, the following sentence should appear in the acknowledgments of the publication: The SNO Tourbières observing system (https://www.sno-tourbieres.cnrs.fr/) was set up thanks to an incentive funding of the French Ministry of Research that allowed pooling together various pre-existing small scale observing setups. The continuity and long term perenity of the measurements are made possible by an undisrupted and continuous CNRS funding since 2008.;https://data-snot.cnrs.fr/snot/mentionLegale.jsf
frn-ges-eddycovariance;For any publication using SNO-Tourbières data, the following sentence should appear in the acknowledgments of the publication: The SNO Tourbières observing system (https://www.sno-tourbieres.cnrs.fr/) was set up thanks to an incentive funding of the French Ministry of Research that allowed pooling together various pre-existing small scale observing setups. The continuity and long term perenity of the measurements are made possible by an undisrupted and continuous CNRS funding since 2008.;https://data-snot.cnrs.fr/snot/mentionLegale.jsf
lgt-meteosol-meteosol;For any publication using SNO-Tourbières data, the following sentence should appear in the acknowledgments of the publication: The SNO Tourbières observing system (https://www.sno-tourbieres.cnrs.fr/) was set up thanks to an incentive funding of the French Ministry of Research that allowed pooling together various pre-existing small scale observing setups. The continuity and long term perenity of the measurements are made possible by an undisrupted and continuous CNRS funding since 2008.;https://data-snot.cnrs.fr/snot/mentionLegale.jsf
frn-meteosol-meteosol;For any publication using SNO-Tourbières data, the following sentence should appear in the acknowledgments of the publication: The SNO Tourbières observing system (https://www.sno-tourbieres.cnrs.fr/) was set up thanks to an incentive funding of the French Ministry of Research that allowed pooling together various pre-existing small scale observing setups. The continuity and long term perenity of the measurements are made possible by an undisrupted and continuous CNRS funding since 2008.;https://data-snot.cnrs.fr/snot/mentionLegale.jsf
ldm-meteosol-meteosol;For any publication using SNO-Tourbières data, the following sentence should appear in the acknowledgments of the publication: The SNO Tourbières observing system (https://www.sno-tourbieres.cnrs.fr/) was set up thanks to an incentive funding of the French Ministry of Research that allowed pooling together various pre-existing small scale observing setups. The continuity and long term perenity of the measurements are made possible by an undisrupted and continuous CNRS funding since 2008.;https://data-snot.cnrs.fr/snot/mentionLegale.jsf
bdz-meteosol-meteosol;For any publication using SNO-Tourbières data, the following sentence should appear in the acknowledgments of the publication: The SNO Tourbières observing system (https://www.sno-tourbieres.cnrs.fr/) was set up thanks to an incentive funding of the French Ministry of Research that allowed pooling together various pre-existing small scale observing setups. The continuity and long term perenity of the measurements are made possible by an undisrupted and continuous CNRS funding since 2008.;https://data-snot.cnrs.fr/snot/mentionLegale.jsf
bdz-hydrocarto-piezo;For any publication using this dataset, please cite this reference : Gascoin, Simon; Fanise, Pascal, 2018, "Bernadouze meteorological data", https://doi.org/10.6096/DV/UQITZ4, SEDOO OMP, V2. Also, the following sentence should appear in the acknowledgments of the publication: The SNO Tourbières observing system (https://www.sno-tourbieres.cnrs.fr/) was set up thanks to an incentive funding of the French Ministry of Research that allowed pooling together various pre-existing small scale observing setups. The continuity and long term perenity of the measurements are made possible by an undisrupted and continuous CNRS funding since 2008.;https://data-snot.cnrs.fr/snot/mentionLegale.jsf
lgt-hydrocarto-piezo;For any publication using SNO-Tourbières data, the following sentence should appear in the acknowledgments of the publication: The SNO Tourbières observing system (https://www.sno-tourbieres.cnrs.fr/) was set up thanks to an incentive funding of the French Ministry of Research that allowed pooling together various pre-existing small scale observing setups. The continuity and long term perenity of the measurements are made possible by an undisrupted and continuous CNRS funding since 2008.;https://data-snot.cnrs.fr/snot/mentionLegale.jsf
